ID:3, TBR, tbrSN: 22 , timestamp: 1686835392.357 , tagProt: 0, tagID:36, tagData:3, SNR:26, tagFreq:69, memAddr:20204
ID:3, TBR, tbrSN: 22 , timestamp: 1686835402.358 , tagProt: 0, tagID:36, tagData:3, SNR:38, tagFreq:69, memAddr:20205
ID:3, TBR, tbrSN: 22 , timestamp: 1686835412.359 , tagProt: 0, tagID:36, tagData:3, SNR:24, tagFreq:69, memAddr:20206
ID:3, TBR, tbrSN: 22 , timestamp: 1686835502.359 , tagProt: 0, tagID:36, tagData:4, SNR:37, tagFreq:69, memAddr:20207
ID:3, TBR, tbrSN: 22 , timestamp: 1686835512.360 , tagProt: 0, tagID:36, tagData:4, SNR:35, tagFreq:69, memAddr:20208
ID:3, TBR, tbrSN: 22 , timestamp: 1686835542.359 , tagProt: 0, tagID:36, tagData:5, SNR:36, tagFreq:69, memAddr:20210
ID:3, TBR, tbrSN: 22 , timestamp: 1686835552.358 , tagProt: 0, tagID:36, tagData:6, SNR:42, tagFreq:69, memAddr:20211
ID:3, TBR, tbrSN: 22 , timestamp: 1686835562.359 , tagProt: 0, tagID:36, tagData:6, SNR:24, tagFreq:69, memAddr:20212
ID:3, TBR, tbrSN: 22 , timestamp: 1686835572.357 , tagProt: 0, tagID:36, tagData:6, SNR:37, tagFreq:69, memAddr:20214
ID:3, TBR, tbrSN: 22 , timestamp: 1686835582.358 , tagProt: 0, tagID:36, tagData:6, SNR:47, tagFreq:69, memAddr:20216
ID:3, TBR, tbrSN: 22 , timestamp: 1686835592.358 , tagProt: 0, tagID:36, tagData:7, SNR:35, tagFreq:69, memAddr:20217
ID:3, TBR, tbrSN: 22 , timestamp: 1686835602.358 , tagProt: 0, tagID:36, tagData:6, SNR:35, tagFreq:69, memAddr:20218
ID:3, TBR, tbrSN: 22 , timestamp: 1686835612.357 , tagProt: 0, tagID:36, tagData:6, SNR:17, tagFreq:71, memAddr:20220
ID:3, TBR, tbrSN: 22 , timestamp: 1686835622.356 , tagProt: 0, tagID:36, tagData:7, SNR:47, tagFreq:69, memAddr:20222
ID:3, TBR, tbrSN: 22 , timestamp: 1686835632.357 , tagProt: 0, tagID:36, tagData:7, SNR:41, tagFreq:69, memAddr:20223
ID:3, TBR, tbrSN: 22 , timestamp: 1686835642.356 , tagProt: 0, tagID:36, tagData:6, SNR:46, tagFreq:69, memAddr:20224
ID:3, TBR, tbrSN: 22 , timestamp: 1686835652.357 , tagProt: 0, tagID:36, tagData:7, SNR:50, tagFreq:69, memAddr:20225
ID:3, TBR, tbrSN: 22 , timestamp: 1686835662.356 , tagProt: 0, tagID:36, tagData:6, SNR:47, tagFreq:69, memAddr:20226
ID:3, TBR, tbrSN: 22 , timestamp: 1686835672.357 , tagProt: 0, tagID:36, tagData:7, SNR:35, tagFreq:69, memAddr:20227
ID:3, TBR, tbrSN: 22 , timestamp: 1686835682.356 , tagProt: 0, tagID:36, tagData:7, SNR:18, tagFreq:71, memAddr:20230
ID:3, TBR, tbrSN: 22 , timestamp: 1686835692.355 , tagProt: 0, tagID:36, tagData:6, SNR:16, tagFreq:71, memAddr:20232
ID:3, TBR, tbrSN: 22 , timestamp: 1686835702.356 , tagProt: 0, tagID:36, tagData:6, SNR:17, tagFreq:71, memAddr:20234
ID:3, TBR, tbrSN: 22 , timestamp: 1686835712.356 , tagProt: 0, tagID:36, tagData:6, SNR:16, tagFreq:71, memAddr:20237
ID:3, TBR, tbrSN: 22 , timestamp: 1686835722.355 , tagProt: 0, tagID:36, tagData:7, SNR:42, tagFreq:69, memAddr:20239
ID:3, TBR, tbrSN: 22 , timestamp: 1686835742.356 , tagProt: 0, tagID:36, tagData:6, SNR:35, tagFreq:69, memAddr:20240
ID:3, TBR, tbrSN: 22 , timestamp: 1686835752.355 , tagProt: 0, tagID:36, tagData:7, SNR:31, tagFreq:69, memAddr:20241
ID:3, TBR, tbrSN: 22 , timestamp: 1686835762.356 , tagProt: 0, tagID:36, tagData:7, SNR:37, tagFreq:69, memAddr:20242
ID:3, TBR, tbrSN: 22 , timestamp: 1686835772.355 , tagProt: 0, tagID:36, tagData:6, SNR:41, tagFreq:69, memAddr:20243
ID:3, TBR, tbrSN: 22 , timestamp: 1686835782.355 , tagProt: 0, tagID:36, tagData:6, SNR:40, tagFreq:69, memAddr:20244
ID:3, TBR, tbrSN: 22 , timestamp: 1686835792.355 , tagProt: 0, tagID:36, tagData:7, SNR:36, tagFreq:69, memAddr:20245
ID:3, TBR, tbrSN: 22 , timestamp: 1686835802.355 , tagProt: 0, tagID:36, tagData:7, SNR:38, tagFreq:69, memAddr:20247
ID:3, TBR, tbrSN: 22 , timestamp: 1686835812.353 , tagProt: 0, tagID:36, tagData:7, SNR:47, tagFreq:69, memAddr:20248
ID:3, TBR, tbrSN: 22 , timestamp: 1686835822.355 , tagProt: 0, tagID:36, tagData:6, SNR:45, tagFreq:69, memAddr:20249
