ID:2 GPS , latitude: 634336988, longitude: 103941479 
ID:2 GPS , latitude: 634337299, longitude: 103941006 
ID:2 GPS , latitude: 634337633, longitude: 103940823 
ID:2 GPS , latitude: 634337584, longitude: 103941177 
ID:2 GPS , latitude: 634337184, longitude: 103939917 
ID:2 GPS , latitude: 634337159, longitude: 103940357 
ID:2 GPS , latitude: 634336987, longitude: 103941284 
ID:2 GPS , latitude: 634337075, longitude: 103941608 
ID:2 GPS , latitude: 634337110, longitude: 103942011 
ID:2 GPS , latitude: 634337395, longitude: 103941901 
ID:2 GPS , latitude: 634337683, longitude: 103940958 
ID:2 GPS , latitude: 634337475, longitude: 103941050 
ID:2 GPS , latitude: 634337278, longitude: 103941136 
ID:2 GPS , latitude: 634337270, longitude: 103941441 
ID:2 GPS , latitude: 634337522, longitude: 103941394 
ID:2 GPS , latitude: 634337515, longitude: 103941311 
ID:2 GPS , latitude: 634337508, longitude: 103941257 
ID:2 GPS , latitude: 634337217, longitude: 103941007 
ID:2 GPS , latitude: 634337328, longitude: 103940643 
ID:2 GPS , latitude: 634337483, longitude: 103940630 
ID:2 GPS , latitude: 634337471, longitude: 103940986 
ID:2 GPS , latitude: 634337159, longitude: 103941295 
ID:2 GPS , latitude: 634336938, longitude: 103941459 
ID:2 GPS , latitude: 634336930, longitude: 103941581 
ID:2 GPS , latitude: 634337072, longitude: 103941398 
ID:2 GPS , latitude: 634337163, longitude: 103940933 
ID:2 GPS , latitude: 634337177, longitude: 103940630 
ID:2 GPS , latitude: 634337053, longitude: 103940550 
ID:2 GPS , latitude: 634337123, longitude: 103940954 
ID:2 GPS , latitude: 634337153, longitude: 103941321 
ID:2 GPS , latitude: 634337061, longitude: 103941507 
ID:2 GPS , latitude: 634336843, longitude: 103941811 
ID:2 GPS , latitude: 634336715, longitude: 103941749 
ID:2 GPS , latitude: 634337188, longitude: 103941733 
ID:2 GPS , latitude: 634337497, longitude: 103941990 
ID:2 GPS , latitude: 634337603, longitude: 103942523 
ID:2 GPS , latitude: 634337338, longitude: 103941802 
ID:2 GPS , latitude: 634337004, longitude: 103941835 
ID:2 GPS , latitude: 634337139, longitude: 103941233 
ID:2 GPS , latitude: 634337375, longitude: 103940747 
ID:2 GPS , latitude: 634337135, longitude: 103940910 
ID:2 GPS , latitude: 634337106, longitude: 103940812 
ID:2 GPS , latitude: 634336753, longitude: 103941259 
ID:2 GPS , latitude: 634336576, longitude: 103941295 
ID:2 GPS , latitude: 634336288, longitude: 103941301 
ID:2 GPS , latitude: 634336331, longitude: 103941281 
ID:2 GPS , latitude: 634336885, longitude: 103940991 
ID:2 GPS , latitude: 634337065, longitude: 103940635 
ID:2 GPS , latitude: 634337252, longitude: 103940135 
ID:2 GPS , latitude: 634337623, longitude: 103940441 
ID:2 GPS , latitude: 634337863, longitude: 103940957 
ID:2 GPS , latitude: 634337894, longitude: 103940951 
ID:2 GPS , latitude: 634337376, longitude: 103941015 
ID:2 GPS , latitude: 634336889, longitude: 103940955 
ID:2 GPS , latitude: 634336523, longitude: 103941159 
ID:2 GPS , latitude: 634336839, longitude: 103941106 
ID:2 GPS , latitude: 634337217, longitude: 103940731 
ID:2 GPS , latitude: 634337140, longitude: 103940616 
ID:2 GPS , latitude: 634337011, longitude: 103940806 
ID:2 GPS , latitude: 634336951, longitude: 103940368 
ID:2 GPS , latitude: 634336598, longitude: 103940846 
ID:2 GPS , latitude: 634336421, longitude: 103940756 
ID:2 GPS , latitude: 634336701, longitude: 103940449 
ID:2 GPS , latitude: 634336993, longitude: 103940737 
ID:2 GPS , latitude: 634337016, longitude: 103940474 
ID:2 GPS , latitude: 634336865, longitude: 103940366 
ID:2 GPS , latitude: 634337223, longitude: 103940715 
ID:2 GPS , latitude: 634337293, longitude: 103941403 
ID:2 GPS , latitude: 634336618, longitude: 103941366 
ID:2 GPS , latitude: 634336366, longitude: 103941515 
ID:2 GPS , latitude: 634337201, longitude: 103940430 
ID:2 GPS , latitude: 634337295, longitude: 103940600 
ID:2 GPS , latitude: 634337206, longitude: 103940863 
ID:2 GPS , latitude: 634337143, longitude: 103940889 
ID:2 GPS , latitude: 634337289, longitude: 103940311 
ID:2 GPS , latitude: 634337380, longitude: 103940370 
ID:2 GPS , latitude: 634337427, longitude: 103940747 
ID:2 GPS , latitude: 634337255, longitude: 103940384 
ID:2 GPS , latitude: 634337603, longitude: 103940191 
ID:2 GPS , latitude: 634337381, longitude: 103940373 
ID:2 GPS , latitude: 634337541, longitude: 103940516 
ID:2 GPS , latitude: 634337376, longitude: 103940309 
ID:2 GPS , latitude: 634337223, longitude: 103939817 
ID:2 GPS , latitude: 634337332, longitude: 103939916 
ID:2 GPS , latitude: 634337461, longitude: 103940252 
ID:2 GPS , latitude: 634337555, longitude: 103940256 
ID:2 GPS , latitude: 634337828, longitude: 103940282 
ID:2 GPS , latitude: 634337657, longitude: 103939791 
ID:2 GPS , latitude: 634337522, longitude: 103940483 
ID:2 GPS , latitude: 634337407, longitude: 103940407 
